Attack Class,Category,Support,XGB-Raw Prec,XGB-Raw Rec,XGB-Raw F1,XGB-Twin-v2 Prec,XGB-Twin-v2 Rec,XGB-Twin-v2 F1,XGB F1 Delta,RF-Raw F1,RF-Twin-v2 F1,RF F1 Delta,Outcome
DDoS_TCP,Volumetric / Network Flood,909,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Exact Parity
DDoS_UDP,Volumetric / Network Flood,1286,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,Exact Parity
Normal,Normal Baseline,2156,1.0,0.9958,0.9979,1.0,0.9958,0.9979,0.0,0.9979,0.9977,-0.0002,Exact Parity
DDoS_ICMP,Volumetric / Network Flood,1250,1.0,0.9992,0.9996,1.0,0.9992,0.9996,0.0,0.9996,0.9984,-0.0012,Statistical Parity
Backdoor,Application & Payload-Centric,904,1.0,0.9701,0.9848,1.0,0.9701,0.9848,0.0,0.9837,0.9781,-0.0057,Statistical Parity
Vulnerability_scanner,Application & Payload-Centric,894,0.9786,0.9732,0.9759,0.983,0.9687,0.9758,-0.0001,0.9773,0.9748,-0.0025,Statistical Parity
XSS,Application & Payload-Centric,892,0.8651,0.9563,0.9084,0.8634,0.9563,0.9074,-0.001,0.9058,0.8824,-0.0234,Statistical Parity
Password,Application & Payload-Centric,886,0.9687,0.8386,0.899,0.9602,0.8431,0.8978,-0.0011,0.8915,0.8521,-0.0394,Statistical Parity
SQL_injection,Application & Payload-Centric,915,0.8998,0.8929,0.8963,0.8956,0.8907,0.8932,-0.0032,0.8873,0.8707,-0.0165,Statistical Parity
DDoS_HTTP,Volumetric / Network Flood,937,0.8211,0.8965,0.8571,0.8215,0.889,0.8539,-0.0032,0.8472,0.825,-0.0221,Statistical Parity
Uploading,Application & Payload-Centric,911,0.972,0.8771,0.9221,0.9626,0.876,0.9172,-0.0049,0.9167,0.9009,-0.0158,Statistical Parity
Port_Scanning,Volumetric / Network Flood,893,0.9654,0.9373,0.9511,0.9427,0.9395,0.9411,-0.01,0.9511,0.9397,-0.0115,Raw Baseline Preferred
Fingerprinting,Stealth Behavioral / Recon,89,0.9863,0.809,0.8889,0.9859,0.7865,0.875,-0.0139,0.8889,0.8466,-0.0423,Raw Baseline Preferred
Ransomware,Application & Payload-Centric,969,0.9571,0.9205,0.9385,0.8959,0.9412,0.918,-0.0205,0.9379,0.915,-0.0229,Raw Baseline Preferred
MITM,Stealth Behavioral / Recon,108,0.4091,1.0,0.5806,0.4737,0.6667,0.5538,-0.0268,0.5806,0.5758,-0.0049,Raw Baseline Preferred
