Attack Class,Raw Class Name,Category,Support,RF-Raw F1,XGB-Raw F1,RF-Twin-v2 F1,XGB-Twin-v2 F1,RF F1 Delta,XGB F1 Delta,Low Support Flag,Outcome
Backdoor,Backdoor,Application & Payload-Centric,904,0.9837,0.9848,0.9747,0.9854,-0.009,0.0006,No,Statistical Parity
DDoS_ICMP,DDoS_ICMP,Volumetric / Network Flood,1250,0.9996,0.9996,0.9996,0.9996,0.0,0.0,No,Exact Parity
DDoS_TCP,DDoS_TCP,Volumetric / Network Flood,909,1.0,1.0,1.0,1.0,0.0,0.0,No,Exact Parity
DDoS_UDP,DDoS_UDP,Volumetric / Network Flood,1286,1.0,1.0,1.0,1.0,0.0,0.0,No,Exact Parity
Normal,Normal,Normal Baseline,2156,0.9979,0.9979,0.9977,0.9979,-0.0002,0.0,No,Statistical Parity
Password,Password,Application & Payload-Centric,886,0.8915,0.899,0.8686,0.8981,-0.0229,-0.0008,No,Statistical Parity
Uploading,Uploading,Application & Payload-Centric,911,0.9167,0.9221,0.9159,0.9209,-0.0008,-0.0012,No,Statistical Parity
Port_Scanning,Port_Scanning,Volumetric / Network Flood,893,0.9511,0.9511,0.9471,0.9494,-0.0041,-0.0017,No,Statistical Parity
XSS,XSS,Application & Payload-Centric,892,0.9058,0.9084,0.8942,0.9066,-0.0116,-0.0018,No,Statistical Parity
SQL_injection,SQL_injection,Application & Payload-Centric,915,0.8873,0.8963,0.8733,0.8939,-0.014,-0.0025,No,Statistical Parity
Vulnerability_scanner,Vulnerability_scanner,Application & Payload-Centric,894,0.9773,0.9759,0.9748,0.973,-0.0024,-0.0029,No,Statistical Parity
DDoS_HTTP,DDoS_HTTP,Volumetric / Network Flood,937,0.8472,0.8571,0.8349,0.8516,-0.0123,-0.0056,No,Statistical Parity
Ransomware,Ransomware,Application & Payload-Centric,969,0.9379,0.9385,0.9232,0.9295,-0.0147,-0.009,No,Statistical Parity
Fingerprinting *,Fingerprinting,Stealth Behavioral / Recon,89,0.8889,0.8889,0.8765,0.875,-0.0123,-0.0139,Yes (n < 200),Raw Baseline Preferred
MITM *,MITM,Stealth Behavioral / Recon,108,0.5806,0.5806,0.5684,0.5487,-0.0122,-0.0319,Yes (n < 200),Raw Baseline Preferred
